SRES470	SRES	Senate	19/05/2016	02/11/2016	18/05/2016	R	KS	2	Referred
HR3036	HR	House	14/07/2015	14/01/2017	13/07/2015	R	NJ	22	Others
HR4382	HR	House	14/01/2016	02/11/2016	13/01/2016	D	CA	3	Referred
HR3320	HR	House	30/07/2015	02/11/2016	29/07/2015	R	LA	4	Referred
HR698	HR	House	04/02/2015	02/11/2016	03/02/2015	D	CO	4	Referred
S1133	S	Senate	30/04/2015	15/02/2017	29/04/2015	D	MN	2	Referred
S2418	S	Senate	18/12/2015	31/12/2016	17/12/2015	D	NJ	6	Others
HRES450	HRES	House	01/10/2015	11/01/2017	30/09/2015	R	TN	19	Passed
HRES477	HRES	House	10/10/2015	11/01/2017	09/10/2015	D	CA	5	Referred
S2167	S	Senate	09/10/2015	14/02/2017	08/10/2015	D	CT	2	Referred
HR418	HR	House	21/01/2015	11/01/2017	20/01/2015	D	NY	3	Referred
HR499	HR	House	23/01/2015	02/11/2016	22/01/2015	R	TN	3	Referred
HR4351	HR	House	09/01/2016	02/11/2016	08/01/2016	D	PA	4	Referred
S1521	S	Senate	05/06/2015	02/11/2016	04/06/2015	R	SC	2	Referred
HR5932	HR	House	07/09/2016	02/12/2016	06/09/2016	D	IL	4	Referred
S921	S	Senate	15/04/2015	15/12/2016	14/04/2015	D	DE	6	Others
S2240	S	Senate	05/11/2015	02/11/2016	04/11/2015	R	WY	3	Others
HR3218	HR	House	28/07/2015	25/01/2017	27/07/2015	D	CA	30	Others
HR128	HR	House	07/01/2015	14/02/2017	06/01/2015	D	TX	4	Referred
HR567	HR	House	28/01/2015	02/11/2016	27/01/2015	D	NY	5	Referred
HR6313	HR	House	15/11/2016	08/12/2016	14/11/2016	R	WV	4	Referred
HRES231	HRES	House	30/04/2015	24/01/2017	29/04/2015	R	GA	14	Passed
HR6287	HR	House	29/09/2016	01/12/2016	28/09/2016	R	CO	3	Referred
HR6339	HR	House	18/11/2016	08/12/2016	17/11/2016	R	VA	4	Referred
HRES339	HRES	House	25/06/2015	11/01/2017	24/06/2015	R	PA	6	Others
HR767	HR	House	06/02/2015	02/11/2016	05/02/2015	R	AR	3	Referred
HR6035	HR	House	16/09/2016	02/11/2016	15/09/2016	D	PA	3	Referred
HRES870	HRES	House	16/09/2016	11/01/2017	15/09/2016	R	NY	3	Referred
S2500	S	Senate	05/02/2016	11/11/2016	04/02/2016	D	CO	2	Referred
HJRES107	HJRES	House	21/12/2016	11/01/2017	20/12/2016	R	WV	6	Referred
HR4963	HR	House	16/04/2016	16/12/2016	15/04/2016	R	NY	4	Referred
HR3898	HR	House	04/11/2015	02/11/2016	03/11/2015	D	FL	3	Referred
S1674	S	Senate	25/06/2015	15/02/2017	24/06/2015	D	NY	6	Others
S1518	S	Senate	05/06/2015	14/01/2017	04/06/2015	R	UT	6	Others
S253	S	Senate	27/01/2015	20/01/2017	26/01/2015	R	NV	18	Others
SRES227	SRES	Senate	22/07/2015	15/02/2017	21/07/2015	R	TN	3	Passed
S2329	S	Senate	20/11/2015	02/11/2016	19/11/2015	R	KY	3	Others
HR3253	HR	House	29/07/2015	17/01/2017	28/07/2015	D	AZ	5	Referred
HR4149	HR	House	02/12/2015	20/12/2016	01/12/2015	R	SC	4	Referred
HR831	HR	House	11/02/2015	02/11/2016	10/02/2015	D	TX	4	Referred
HR1342	HR	House	07/03/2015	08/12/2016	06/03/2015	R	OR	7	Referred
HR3269	HR	House	29/07/2015	06/01/2017	28/07/2015	R	AK	4	Referred
HR3907	HR	House	04/11/2015	02/11/2016	03/11/2015	D	FL	3	Referred
HR6147	HR	House	23/09/2016	01/03/2017	22/09/2016	D	TX	10	Referred
S2510	S	Senate	09/02/2016	02/11/2016	08/02/2016	R	UT	2	Referred
HR4975	HR	House	19/04/2016	20/01/2017	18/04/2016	D	NE	23	Others
HR1226	HR	House	04/03/2015	02/11/2016	03/03/2015	R	WI	4	Referred
HR3267	HR	House	29/07/2015	02/11/2016	28/07/2015	R	TX	3	Referred
HR5733	HR	House	13/07/2016	02/11/2016	12/07/2016	R	IL	4	Referred
SRES164	SRES	Senate	01/05/2015	15/02/2017	30/04/2015	D	NJ	3	Passed
S432	S	Senate	11/02/2015	02/11/2016	10/02/2015	R	WY	2	Referred
HRES501	HRES	House	29/10/2015	11/01/2017	28/10/2015	R	NV	3	Referred
HR122	HR	House	07/01/2015	14/02/2017	06/01/2015	D	TX	4	Referred
SRES113	SRES	Senate	26/03/2015	02/11/2016	25/03/2015	D	VA	2	Referred
HR3163	HR	House	23/07/2015	18/11/2016	22/07/2015	D	IL	4	Referred
SRES286	SRES	Senate	09/10/2015	02/11/2016	08/10/2015	D	DE	3	Passed
HR420	HR	House	21/01/2015	02/11/2016	20/01/2015	R	AZ	4	Referred
HR4942	HR	House	15/04/2016	02/11/2016	14/04/2016	R	TX	3	Referred
S1117	S	Senate	29/04/2015	08/12/2016	28/04/2015	R	WI	3	Others
HCONRES36	HCONRES	House	15/04/2015	11/01/2017	14/04/2015	D	CA	4	Referred
HR658	HR	House	03/02/2015	30/11/2016	02/02/2015	D	NY	4	Referred
HR688	HR	House	04/02/2015	02/11/2016	03/02/2015	D	IA	5	Referred
HR6409	HR	House	01/12/2016	20/12/2016	30/11/2016	R	NC	3	Referred
HRES751	HRES	House	26/05/2016	11/01/2017	25/05/2016	R	OK	13	Passed
S2694	S	Senate	17/03/2016	14/12/2016	16/03/2016	R	PA	2	Referred
HRES39	HRES	House	22/01/2015	17/01/2017	21/01/2015	R	NC	6	Passed
HR366	HR	House	15/01/2015	10/03/2017	14/01/2015	D	TN	12	Referred
HR394	HR	House	15/01/2015	02/11/2016	14/01/2015	R	AK	4	Referred
HRES704	HRES	House	27/04/2016	11/01/2017	26/04/2016	R	MO	3	Referred
HR402	HR	House	17/01/2015	02/11/2016	16/01/2015	R	FL	4	Referred
HR4150	HR	House	02/12/2015	07/03/2017	01/12/2015	D	CA	16	Others
HR6077	HR	House	21/09/2016	16/11/2016	20/09/2016	R	LA	4	Referred
SRES510	SRES	Senate	24/06/2016	15/02/2017	23/06/2016	D	WA	2	Referred
HR2464	HR	House	21/05/2015	24/12/2016	20/05/2015	R	MI	7	Others
S1592	S	Senate	18/06/2015	08/11/2016	17/06/2015	R	AZ	7	Others
HR5863	HR	House	15/07/2016	09/12/2016	14/07/2016	D	CA	4	Referred
SRES599	SRES	Senate	30/09/2016	02/11/2016	29/09/2016	D	PA	2	Referred
HR2515	HR	House	22/05/2015	02/11/2016	21/05/2015	D	FL	9	Referred
HR847	HR	House	11/02/2015	02/11/2016	10/02/2015	D	CO	4	Referred
S1376	S	Senate	20/05/2015	22/02/2017	19/05/2015	R	AZ	17	Others
HRES710	HRES	House	29/04/2016	11/01/2017	28/04/2016	D	CA	6	Others
S1470	S	Senate	01/06/2015	02/11/2016	31/05/2015	R	LA	9	Others
S1633	S	Senate	19/06/2015	02/11/2016	18/06/2015	R	MT	2	Referred
S645	S	Senate	04/03/2015	02/11/2016	03/03/2015	D	PA	2	Referred
HR1920	HR	House	22/04/2015	02/11/2016	21/04/2015	D	NY	3	Referred
HR3667	HR	House	02/10/2015	02/11/2016	01/10/2015	R	FL	3	Referred
HR4623	HR	House	26/02/2016	02/11/2016	25/02/2016	D	AZ	3	Referred
HRES625	HRES	House	26/02/2016	11/01/2017	25/02/2016	R	PA	7	Referred
S1265	S	Senate	12/05/2015	02/11/2016	11/05/2015	R	SD	2	Referred
S706	S	Senate	12/03/2015	02/11/2016	11/03/2015	D	CA	2	Referred
HR6157	HR	House	23/09/2016	09/12/2016	22/09/2016	R	TX	3	Referred
HR6105	HR	House	22/09/2016	09/11/2016	21/09/2016	R	NC	3	Referred
HR2474	HR	House	21/05/2015	02/11/2016	20/05/2015	D	CT	4	Referred
S1996	S	Senate	06/08/2015	02/11/2016	05/08/2015	D	VA	3	Others
S457	S	Senate	12/02/2015	02/11/2016	11/02/2015	R	KY	2	Referred
HRES612	HRES	House	12/02/2016	11/01/2017	11/02/2016	D	CA	3	Referred
S1319	S	Senate	14/05/2015	02/11/2016	13/05/2015	R	NV	2	Referred
S3507	S	Senate	07/12/2016	14/12/2016	06/12/2016	R	TX	2	Referred
HR1187	HR	House	28/02/2015	24/12/2016	27/02/2015	R	NY	7	Others
HR1673	HR	House	27/03/2015	02/11/2016	26/03/2015	R	TN	3	Referred
HR5592	HR	House	29/06/2016	02/11/2016	28/06/2016	D	MD	7	Referred
HR4288	HR	House	18/12/2015	02/11/2016	17/12/2015	D	DC	5	Referred
HR5050	HR	House	27/04/2016	08/02/2017	26/04/2016	R	MI	9	Others
S2535	S	Senate	11/02/2016	13/01/2017	10/02/2016	D	OH	2	Referred
HR1655	HR	House	27/03/2015	02/11/2016	26/03/2015	R	PA	4	Referred
HR1688	HR	House	27/03/2015	24/12/2016	26/03/2015	R	CA	5	Others
SJRES13	SJRES	Senate	24/04/2015	02/11/2016	23/04/2015	R	KY	2	Referred
S3073	S	Senate	17/06/2016	29/12/2016	16/06/2016	D	WI	2	Referred
S1583	S	Senate	17/06/2015	14/02/2017	16/06/2015	R	AK	7	Others
S1887	S	Senate	30/07/2015	02/11/2016	29/07/2015	D	PA	2	Referred
HR4943	HR	House	15/04/2016	02/11/2016	14/04/2016	D	WI	6	Referred
HR6232	HR	House	29/09/2016	13/12/2016	28/09/2016	D	RI	3	Referred
HR1948	HR	House	23/04/2015	30/11/2016	22/04/2015	D	CA	4	Referred
S2080	S	Senate	25/09/2015	02/11/2016	24/09/2015	D	MI	2	Referred
HR1990	HR	House	24/04/2015	02/11/2016	23/04/2015	R	OH	4	Referred
S2550	S	Senate	12/02/2016	15/02/2017	11/02/2016	D	MO	2	Referred
HRES324	HRES	House	18/06/2015	11/01/2017	17/06/2015	D	TX	3	Referred
HJRES98	HJRES	House	21/09/2016	11/01/2017	20/09/2016	D	CA	3	Referred
HRES836	HRES	House	15/07/2016	11/01/2017	14/07/2016	R	UT	3	Referred
S2587	S	Senate	26/02/2016	15/02/2017	25/02/2016	D	MD	2	Referred
HR3817	HR	House	24/10/2015	02/11/2016	23/10/2015	D	WI	4	Referred
S1464	S	Senate	23/05/2015	02/11/2016	22/05/2015	D	NY	2	Referred
HJRES89	HJRES	House	21/04/2016	11/01/2017	20/04/2016	R	FL	4	Referred
HR1968	HR	House	23/04/2015	02/11/2016	22/04/2015	R	IA	4	Referred
HR5447	HR	House	11/06/2016	17/01/2017	10/06/2016	R	LA	25	Referred
HR228	HR	House	09/01/2015	02/11/2016	08/01/2015	R	NJ	4	Referred
HR4337	HR	House	07/01/2016	30/12/2016	06/01/2016	D	NY	3	Referred
S2395	S	Senate	11/12/2015	02/11/2016	10/12/2015	R	AZ	2	Referred
HR1750	HR	House	14/04/2015	02/11/2016	13/04/2015	D	IL	3	Referred
S427	S	Senate	11/02/2015	02/11/2016	10/02/2015	D	NH	2	Referred
S525	S	Senate	13/02/2015	15/02/2017	12/02/2015	R	TN	2	Referred
HR768	HR	House	06/02/2015	02/11/2016	05/02/2015	D	CA	4	Referred
HR1939	HR	House	23/04/2015	02/11/2016	22/04/2015	R	TX	4	Referred
HR5821	HR	House	15/07/2016	18/11/2016	14/07/2016	D	GU	7	Referred
HR1019	HR	House	21/02/2015	02/11/2016	20/02/2015	R	IL	4	Referred
S2025	S	Senate	11/09/2015	02/11/2016	10/09/2015	D	RI	2	Referred
SRES407	SRES	Senate	18/03/2016	02/11/2016	17/03/2016	R	WY	3	Passed
HR3712	HR	House	09/10/2015	02/11/2016	08/10/2015	D	CA	7	Referred
HRES446	HRES	House	29/09/2015	11/01/2017	28/09/2015	D	MI	4	Referred
HRES60	HRES	House	29/01/2015	11/01/2017	28/01/2015	R	OH	3	Referred
HR1007	HR	House	14/02/2015	02/11/2016	13/02/2015	D	CA	4	Referred
HR6507	HR	House	09/12/2016	07/03/2017	08/12/2016	D	FL	5	Referred
HR3395	HR	House	30/07/2015	02/11/2016	29/07/2015	D	IL	4	Referred
HR1057	HR	House	26/02/2015	11/01/2017	25/02/2015	R	CA	5	Others
HR3338	HR	House	30/07/2015	02/11/2016	29/07/2015	R	WI	7	Referred
HR217	HR	House	09/01/2015	02/11/2016	08/01/2015	R	TN	4	Referred
S734	S	Senate	13/03/2015	02/11/2016	12/03/2015	R	NH	2	Referred
HR10	HR	House	07/01/2015	20/01/2017	05/10/2015	R	OH	30	Others
S1474	S	Senate	03/06/2015	02/11/2016	02/06/2015	D	MA	2	Referred
S711	S	Senate	12/03/2015	15/02/2017	11/03/2015	R	NH	2	Referred
SRES636	SRES	Senate	12/12/2016	29/12/2016	10/12/2016	R	TN	3	Passed
HRES838	HRES	House	15/07/2016	11/01/2017	14/07/2016	R	TX	3	Referred
S2336	S	Senate	02/12/2015	15/02/2017	01/12/2015	D	DE	2	Referred
SRES61	SRES	Senate	03/02/2015	02/11/2016	02/02/2015	D	MA	2	Referred
S1246	S	Senate	08/05/2015	02/11/2016	07/05/2015	D	MI	2	Referred
S843	S	Senate	25/03/2015	15/02/2017	24/03/2015	D	OH	2	Referred
HR2244	HR	House	09/05/2015	02/11/2016	08/05/2015	R	NC	4	Referred
SJRES10	SJRES	Senate	19/03/2015	02/11/2016	18/03/2015	R	TX	2	Referred
HR5853	HR	House	15/07/2016	08/12/2016	14/07/2016	R	MO	4	Referred
HR2421	HR	House	20/05/2015	02/11/2016	19/05/2015	R	TX	4	Referred
S1698	S	Senate	26/06/2015	20/01/2017	25/06/2015	R	NC	25	Others
HR1737	HR	House	14/04/2015	18/01/2017	13/04/2015	R	NH	27	Referred
HR4095	HR	House	20/11/2015	02/11/2016	19/11/2015	D	CA	4	Referred
S3289	S	Senate	07/09/2016	15/02/2017	06/09/2016	R	FL	2	Referred
S1543	S	Senate	11/06/2015	02/11/2016	10/06/2015	R	KS	2	Referred
HR4102	HR	House	20/11/2015	02/11/2016	19/11/2015	R	VA	6	Referred
HR5574	HR	House	25/06/2016	02/11/2016	24/06/2016	D	VA	4	Referred
HR5844	HR	House	15/07/2016	28/11/2016	14/07/2016	D	CT	6	Referred
HR3800	HR	House	23/10/2015	02/11/2016	22/10/2015	D	PA	4	Referred
HRES852	HRES	House	09/09/2016	11/01/2017	08/09/2016	R	NY	3	Referred
HR4929	HR	House	14/04/2016	02/11/2016	13/04/2016	R	WV	4	Referred
HR201	HR	House	08/01/2015	02/11/2016	07/01/2015	D	NJ	8	Referred
HR5072	HR	House	27/04/2016	02/11/2016	26/04/2016	D	CA	4	Referred
S1082	S	Senate	24/04/2015	08/11/2016	23/04/2015	R	FL	9	Others
HRES719	HRES	House	11/05/2016	11/01/2017	10/05/2016	D	TX	4	Referred
HR6113	HR	House	22/09/2016	02/11/2016	21/09/2016	D	NJ	4	Referred
HR6221	HR	House	29/09/2016	12/12/2016	28/09/2016	R	TX	3	Referred
HR2463	HR	House	21/05/2015	02/11/2016	20/05/2015	D	CA	7	Referred
HR6276	HR	House	29/09/2016	02/11/2016	28/09/2016	R	GA	4	Referred
HR151	HR	House	07/01/2015	14/02/2017	06/01/2015	R	NC	4	Referred
S674	S	Senate	05/03/2015	02/11/2016	04/03/2015	D	WA	2	Referred
HR6013	HR	House	14/09/2016	02/11/2016	13/09/2016	D	CA	3	Referred
S1176	S	Senate	01/05/2015	15/02/2017	30/04/2015	D	NM	2	Referred
HR751	HR	House	06/02/2015	02/11/2016	05/02/2015	R	AZ	4	Referred
HR1770	HR	House	15/04/2015	18/01/2017	14/04/2015	R	TN	10	Others
S1456	S	Senate	23/05/2015	02/11/2016	22/05/2015	D	WA	2	Referred
S64	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
HR2114	HR	House	30/04/2015	02/11/2016	29/04/2015	D	CA	7	Referred
S3537	S	Senate	12/12/2016	11/01/2017	09/12/2016	D	NJ	2	Referred
HRES308	HRES	House	11/06/2015	11/01/2017	10/06/2015	D	WI	3	Referred
S2839	S	Senate	22/04/2016	08/11/2016	21/04/2016	R	SC	7	Others
HR396	HR	House	15/01/2015	02/11/2016	14/01/2015	D	CA	4	Referred
HR4806	HR	House	18/03/2016	02/11/2016	17/03/2016	D	IL	4	Referred
HR313	HR	House	14/01/2015	20/01/2017	13/01/2015	D	MA	26	Others
HR2000	HR	House	24/04/2015	02/11/2016	23/04/2015	D	TX	4	Referred
HR1140	HR	House	27/02/2015	20/01/2017	26/02/2015	D	CA	4	Referred
HR1314	HR	House	05/03/2015	21/01/2017	04/03/2015	R	PA	80	Others
HR2545	HR	House	22/05/2015	02/11/2016	21/05/2015	D	NY	5	Referred
HR482	HR	House	23/01/2015	06/01/2017	22/01/2015	D	GA	20	Others
HCONRES141	HCONRES	House	07/07/2016	11/01/2017	06/07/2016	R	WV	4	Referred
HR4227	HR	House	11/12/2015	02/11/2016	10/12/2015	D	CT	7	Referred
HR617	HR	House	29/01/2015	02/11/2016	28/01/2015	R	NY	4	Referred
S1282	S	Senate	12/05/2015	02/11/2016	11/05/2015	D	WV	3	Others
SRES397	SRES	Senate	11/03/2016	02/11/2016	10/03/2016	D	WA	2	Referred
HR1536	HR	House	24/03/2015	02/11/2016	23/03/2015	D	CA	3	Referred
HRES419	HRES	House	16/09/2015	11/01/2017	15/09/2015	D	NY	3	Referred
S2959	S	Senate	20/05/2016	22/11/2016	19/05/2016	R	AZ	13	Referred
S3122	S	Senate	30/06/2016	15/02/2017	29/06/2016	D	HI	2	Referred
S724	S	Senate	13/03/2015	02/11/2016	12/03/2015	R	IA	2	Referred
S2391	S	Senate	11/12/2015	02/11/2016	10/12/2015	I	VT	2	Referred
HR2600	HR	House	02/06/2015	09/12/2016	01/06/2015	D	CA	3	Referred
S763	S	Senate	18/03/2015	02/11/2016	17/03/2015	D	RI	2	Referred
HR4533	HR	House	12/02/2016	12/12/2016	11/02/2016	D	MD	4	Referred
SRES490	SRES	Senate	11/06/2016	02/11/2016	10/06/2016	R	SD	3	Passed
HR5294	HR	House	20/05/2016	14/01/2017	19/05/2016	R	TX	5	Referred
HR3597	HR	House	25/09/2015	02/11/2016	24/09/2015	R	AL	4	Referred
HR3801	HR	House	23/10/2015	02/11/2016	22/10/2015	D	TN	5	Referred
HR5225	HR	House	14/05/2016	11/01/2017	13/05/2016	R	TX	4	Referred
HR6126	HR	House	23/09/2016	02/11/2016	22/09/2016	D	WI	3	Referred
HR894	HR	House	12/02/2015	06/01/2017	11/02/2015	R	NJ	16	Others
HRES671	HRES	House	13/04/2016	11/01/2017	12/04/2016	R	OH	13	Passed
S2915	S	Senate	11/05/2016	02/11/2016	10/05/2016	R	AZ	2	Referred
HR3494	HR	House	12/09/2015	21/01/2017	11/09/2015	R	TN	7	Referred
HR2876	HR	House	25/06/2015	02/11/2016	24/06/2015	R	LA	7	Referred
HR5346	HR	House	27/05/2016	11/01/2017	26/05/2016	R	IA	26	Referred
HRES482	HRES	House	21/10/2015	11/01/2017	20/10/2015	D	HI	3	Referred
HR500	HR	House	23/01/2015	07/01/2017	22/01/2015	D	CA	9	Others
HR5658	HR	House	08/07/2016	20/01/2017	07/07/2016	R	CA	12	Referred
S2349	S	Senate	04/12/2015	02/11/2016	03/12/2015	R	NV	2	Referred
HR6358	HR	House	18/11/2016	29/11/2016	17/11/2016	D	FL	3	Referred
HR1248	HR	House	05/03/2015	02/11/2016	04/03/2015	R	OH	4	Referred
HR1743	HR	House	14/04/2015	02/11/2016	13/04/2015	D	NY	3	Referred
S1384	S	Senate	20/05/2015	02/11/2016	19/05/2015	D	NY	2	Referred
HR4105	HR	House	20/11/2015	02/11/2016	19/11/2015	R	TN	4	Referred
HR601	HR	House	29/01/2015	18/01/2017	28/01/2015	R	MO	16	Referred
HR1065	HR	House	26/02/2015	02/11/2016	25/02/2015	D	MO	4	Referred
HR5012	HR	House	21/04/2016	02/11/2016	20/04/2016	D	AZ	4	Referred
HR4464	HR	House	05/02/2016	02/11/2016	04/02/2016	D	TX	4	Referred
HR3410	HR	House	30/07/2015	11/01/2017	29/07/2015	D	WA	7	Referred
HR2558	HR	House	22/05/2015	02/11/2016	21/05/2015	D	OR	7	Referred
HR5465	HR	House	15/06/2016	02/11/2016	14/06/2016	R	TX	3	Referred
HR2668	HR	House	05/06/2015	02/11/2016	04/06/2015	D	NM	5	Referred
HR3851	HR	House	29/10/2015	02/11/2016	28/10/2015	D	TX	4	Referred
HR3622	HR	House	29/09/2015	02/11/2016	28/09/2015	R	WV	3	Referred
HR2751	HR	House	13/06/2015	30/12/2016	12/06/2015	D	MN	4	Referred
HR5495	HR	House	17/06/2016	02/11/2016	16/06/2016	D	MA	4	Referred
SRES86	SRES	Senate	26/02/2015	15/02/2017	25/02/2015	R	ME	3	Passed
HR3474	HR	House	11/09/2015	30/11/2016	10/09/2015	D	NJ	6	Referred
HR2359	HR	House	16/05/2015	14/01/2017	15/05/2015	R	TX	4	Referred
HR4775	HR	House	18/03/2016	10/03/2017	17/03/2016	R	TX	43	Referred
HR2793	HR	House	17/06/2015	02/11/2016	16/06/2015	R	GA	4	Referred
HR393	HR	House	15/01/2015	02/11/2016	14/01/2015	R	AK	4	Referred
S3123	S	Senate	30/06/2016	30/12/2016	29/06/2016	R	UT	2	Referred
HR550	HR	House	28/01/2015	17/01/2017	27/01/2015	R	MI	5	Referred
SRES15	SRES	Senate	07/01/2015	14/02/2017	06/01/2015	D	NV	3	Passed
HR452	HR	House	22/01/2015	02/11/2016	21/01/2015	R	NY	4	Referred
HR4549	HR	House	12/02/2016	11/01/2017	11/02/2016	R	OR	16	Referred
HR1141	HR	House	27/02/2015	24/12/2016	26/02/2015	D	CA	7	Others
HR2849	HR	House	24/06/2015	09/12/2016	23/06/2015	D	PA	3	Referred
S1954	S	Senate	06/08/2015	02/11/2016	05/08/2015	D	OR	2	Referred
HR6495	HR	House	09/12/2016	23/12/2016	08/12/2016	D	TX	4	Referred
S519	S	Senate	13/02/2015	02/11/2016	12/02/2015	D	MD	2	Referred
S914	S	Senate	15/04/2015	02/11/2016	14/04/2015	R	UT	4	Others
HR4798	HR	House	18/03/2016	02/11/2016	17/03/2016	D	CA	4	Referred
S306	S	Senate	30/01/2015	02/11/2016	29/01/2015	R	UT	2	Referred
S3321	S	Senate	15/09/2016	19/11/2016	14/09/2016	D	RI	2	Referred
S1955	S	Senate	06/08/2015	02/11/2016	05/08/2015	R	AK	3	Others
HR1985	HR	House	24/04/2015	02/11/2016	23/04/2015	R	WA	4	Referred
S2548	S	Senate	12/02/2016	08/11/2016	11/02/2016	D	VA	7	Others
HR5340	HR	House	27/05/2016	02/11/2016	26/05/2016	D	OR	4	Referred
HR4740	HR	House	16/03/2016	09/12/2016	15/03/2016	D	MA	4	Referred
HR6063	HR	House	16/09/2016	29/11/2016	15/09/2016	D	CA	3	Referred
S2878	S	Senate	29/04/2016	08/12/2016	28/04/2016	R	FL	2	Referred
SRES272	SRES	Senate	01/10/2015	02/11/2016	30/09/2015	R	KS	6	Passed
HR4979	HR	House	19/04/2016	25/02/2017	18/04/2016	R	OH	24	Referred
SRES600	SRES	Senate	30/09/2016	30/11/2016	29/09/2016	D	WA	3	Passed
HR1775	HR	House	15/04/2015	02/11/2016	14/04/2015	D	MD	8	Referred
HR3829	HR	House	27/10/2015	24/12/2016	26/10/2015	R	FL	4	Others
HR5059	HR	House	27/04/2016	02/11/2016	26/04/2016	D	FL	4	Referred
S550	S	Senate	25/02/2015	15/02/2017	24/02/2015	R	WY	2	Referred
SJRES9	SJRES	Senate	10/02/2015	02/11/2016	09/02/2015	R	AL	2	Referred
HR1249	HR	House	05/03/2015	02/11/2016	04/03/2015	R	NC	3	Referred
HR6346	HR	House	18/11/2016	13/12/2016	17/11/2016	D	VA	4	Referred
HR1560	HR	House	25/03/2015	11/01/2017	24/03/2015	R	CA	32	Referred
HR4883	HR	House	24/03/2016	02/11/2016	23/03/2016	R	AZ	5	Referred
HR2494	HR	House	22/05/2015	11/01/2017	21/05/2015	R	CA	36	Others
HRES336	HRES	House	25/06/2015	11/01/2017	24/06/2015	D	MN	3	Referred
S2914	S	Senate	11/05/2016	02/11/2016	10/05/2016	R	IA	2	Referred
HR3916	HR	House	04/11/2015	02/11/2016	03/11/2015	D	MA	6	Referred
HR1443	HR	House	19/03/2015	02/11/2016	18/03/2015	R	AZ	4	Referred
HR1455	HR	House	19/03/2015	02/11/2016	18/03/2015	R	OH	4	Referred
HR5548	HR	House	22/06/2016	02/11/2016	21/06/2016	R	CO	4	Referred
HR2963	HR	House	09/07/2015	18/11/2016	08/07/2015	D	NJ	3	Referred
HR4600	HR	House	25/02/2016	02/11/2016	24/02/2016	D	CA	4	Referred
HR4955	HR	House	16/04/2016	17/01/2017	15/04/2016	R	OH	6	Referred
S1739	S	Senate	10/07/2015	02/11/2016	09/07/2015	D	NJ	2	Referred
HRES754	HRES	House	26/05/2016	11/01/2017	25/05/2016	R	NY	13	Referred
S3365	S	Senate	21/09/2016	03/11/2016	20/09/2016	D	WA	2	Referred
HR1298	HR	House	05/03/2015	02/11/2016	04/03/2015	R	TX	3	Referred
S946	S	Senate	16/04/2015	02/11/2016	15/04/2015	R	IL	2	Referred
HR2141	HR	House	01/05/2015	02/11/2016	30/04/2015	R	WI	3	Referred
SRES178	SRES	Senate	13/05/2015	02/11/2016	12/05/2015	D	OR	2	Referred
HR5450	HR	House	11/06/2016	02/11/2016	10/06/2016	D	CA	3	Referred
S2476	S	Senate	02/02/2016	02/11/2016	01/02/2016	R	OH	2	Referred
HR5311	HR	House	25/05/2016	18/01/2017	24/05/2016	R	WI	10	Others
HR4350	HR	House	09/01/2016	02/11/2016	08/01/2016	R	MI	16	Referred
HRES32	HRES	House	15/01/2015	11/01/2017	14/01/2015	D	NY	4	Referred
HR628	HR	House	31/01/2015	02/11/2016	30/01/2015	R	WA	7	Referred
HR4727	HR	House	11/03/2016	02/11/2016	10/03/2016	D	FL	4	Referred
HCONRES153	HCONRES	House	16/09/2016	11/01/2017	15/09/2016	D	OH	3	Referred
HRES286	HRES	House	02/06/2015	11/01/2017	01/06/2015	D	MI	3	Referred
S3205	S	Senate	14/07/2016	13/01/2017	13/07/2016	R	UT	2	Referred
HRES846	HRES	House	07/09/2016	11/01/2017	06/09/2016	D	DC	4	Referred
HR4676	HR	House	03/03/2016	11/01/2017	02/03/2016	R	FL	14	Referred
S333	S	Senate	03/02/2015	02/11/2016	02/02/2015	R	OH	2	Referred
SRES331	SRES	Senate	11/12/2015	22/12/2016	08/12/2015	R	ME	3	Passed
HR6535	HR	House	28/12/2016	30/12/2016	27/12/2016	D	FL	5	Referred
HR2317	HR	House	15/05/2015	02/11/2016	14/05/2015	R	IN	4	Referred
HCONRES171	HCONRES	House	15/11/2016	11/01/2017	14/11/2016	D	HI	6	Referred
HR1526	HR	House	24/03/2015	30/11/2016	23/03/2015	R	NC	7	Referred
HR3101	HR	House	17/07/2015	02/11/2016	16/07/2015	R	OH	4	Referred
HRES165	HRES	House	25/03/2015	11/01/2017	24/03/2015	R	NC	6	Passed
HR2560	HR	House	22/05/2015	02/11/2016	21/05/2015	R	NY	4	Referred
SRES115	SRES	Senate	26/03/2015	02/11/2016	25/03/2015	R	AL	3	Passed
HR6366	HR	House	18/11/2016	25/11/2016	17/11/2016	D	FL	3	Referred
HR2047	HR	House	29/04/2015	02/11/2016	28/04/2015	R	WI	6	Referred
HR773	HR	House	06/02/2015	02/11/2016	05/02/2015	R	FL	9	Referred
S2302	S	Senate	19/11/2015	02/11/2016	18/11/2015	R	TX	2	Referred
S3093	S	Senate	24/06/2016	08/12/2016	23/06/2016	D	HI	2	Referred
S1273	S	Senate	12/05/2015	02/11/2016	11/05/2015	R	NH	2	Referred
HR2655	HR	House	05/06/2015	09/01/2017	04/06/2015	D	MD	8	Referred
HR1545	HR	House	24/03/2015	29/12/2016	23/03/2015	R	FL	4	Referred
