HR1565,HR,House,Referred
HR1566,HR,House,Referred
HR1567,HR,House,Referred
HR1568,HR,House,Referred
HR1569,HR,House,Referred
HR157,HR,House,Referred
HR1570,HR,House,Referred
HR1571,HR,House,Referred
HR1572,HR,House,Referred
HR1573,HR,House,Referred
HR1574,HR,House,Referred
HR1575,HR,House,Referred
HR1576,HR,House,Referred
HR1577,HR,House,Referred
HR1578,HR,House,Referred
HR1579,HR,House,Referred
HR158,HR,House,Referred
HR1580,HR,House,Referred
HR1581,HR,House,Referred
HR1582,HR,House,Referred
HR1583,HR,House,Referred
HR1584,HR,House,Referred
HR1585,HR,House,Referred
HR1586,HR,House,Referred
HR1587,HR,House,Referred
HR1588,HR,House,Referred
HR1589,HR,House,Referred
HR159,HR,House,Referred
HR1590,HR,House,Referred
HR1591,HR,House,Referred
HR1592,HR,House,Referred
HR1593,HR,House,Referred
HR1594,HR,House,Referred
HR1595,HR,House,Referred
HR1596,HR,House,Referred
HR1597,HR,House,Referred
HR1598,HR,House,Referred
HR1599,HR,House,Referred
HR160,HR,House,Referred
HR1600,HR,House,Referred
HR1601,HR,House,Referred
HR1602,HR,House,Referred
HR1603,HR,House,Referred
HR1604,HR,House,Referred
HR1605,HR,House,Referred
HR1606,HR,House,Referred
HR1607,HR,House,Referred
HR1608,HR,House,Referred
HR1609,HR,House,Referred
HR161,HR,House,Referred
HR1610,HR,House,Referred
HR1611,HR,House,Referred
HR1612,HR,House,Referred
HR1613,HR,House,Referred
HR1614,HR,House,Referred
HR1615,HR,House,Referred
HR1616,HR,House,Referred
HR1617,HR,House,Referred
HR1618,HR,House,Referred
HR1619,HR,House,Referred
HR162,HR,House,Referred
HR1620,HR,House,Referred
HR1621,HR,House,Referred
HR1622,HR,House,Referred
HR1623,HR,House,Referred
HR1624,HR,House,Referred
HR1625,HR,House,Referred
HR1626,HR,House,Referred
HR1627,HR,House,Referred
HR1628,HR,House,Referred
HR1629,HR,House,Referred
HR163,HR,House,Referred
HR1630,HR,House,Referred
HR1631,HR,House,Referred
HR1632,HR,House,Referred
HR1633,HR,House,Referred
HR1634,HR,House,Referred
HR1635,HR,House,Referred
HR1636,HR,House,Referred
HR1637,HR,House,Referred
HR1638,HR,House,Referred
HR1639,HR,House,Referred
HR164,HR,House,Referred
HR1640,HR,House,Referred
HR1641,HR,House,Referred
HR1642,HR,House,Referred
HR1643,HR,House,Referred
HR1644,HR,House,Referred
HR1645,HR,House,Referred
HR1646,HR,House,Referred
HR1647,HR,House,Referred
HR1648,HR,House,Referred
HR1649,HR,House,Referred
HR165,HR,House,Referred
HR1650,HR,House,Referred
HR1651,HR,House,Referred
HR1652,HR,House,Referred
HR1653,HR,House,Referred
HR1654,HR,House,Referred
HR1655,HR,House,Referred
HR1656,HR,House,Referred
HR1657,HR,House,Referred
HR1658,HR,House,Referred
HR1659,HR,House,Referred
HR166,HR,House,Referred
HR1660,HR,House,Referred
HR1661,HR,House,Referred
HR1662,HR,House,Referred
HR1663,HR,House,Referred
HR1664,HR,House,Referred
HR1665,HR,House,Referred
HR1666,HR,House,Referred
HR1667,HR,House,Referred
HR1668,HR,House,Referred
HR1669,HR,House,Referred
HR167,HR,House,Referred
HR1670,HR,House,Referred
HR1671,HR,House,Referred
HR1672,HR,House,Referred
HR1673,HR,House,Referred
HR1674,HR,House,Referred
HR1675,HR,House,Referred
HR1676,HR,House,Referred
HR1677,HR,House,Referred
HR1678,HR,House,Referred
HR1679,HR,House,Referred
HR168,HR,House,Referred
HR1680,HR,House,Referred
HR1681,HR,House,Referred
HR1682,HR,House,Referred
HR1683,HR,House,Referred
HR1684,HR,House,Referred
HR1685,HR,House,Referred
HR1686,HR,House,Referred
HR1687,HR,House,Referred
HR1688,HR,House,Referred
HR1689,HR,House,Referred
HR169,HR,House,Referred
HR1690,HR,House,Referred
HR1691,HR,House,Referred
HR1692,HR,House,Referred
HR1693,HR,House,Referred
HR1694,HR,House,Referred
HR1695,HR,House,Referred
HR1696,HR,House,Referred
HR1697,HR,House,Referred
HR1698,HR,House,Referred
HR1699,HR,House,Referred
HR170,HR,House,Referred
HR1700,HR,House,Referred
HR1701,HR,House,Referred
HR1702,HR,House,Referred
HR1703,HR,House,Referred
HR1704,HR,House,Referred
HR1705,HR,House,Referred
HR1706,HR,House,Referred
HR1707,HR,House,Referred
HR1708,HR,House,Referred
HR1709,HR,House,Referred
HR171,HR,House,Referred
HR1710,HR,House,Referred
HR1711,HR,House,Referred
HR1712,HR,House,Referred
HR1713,HR,House,Referred
HR1714,HR,House,Referred
HR1715,HR,House,Referred
HR1716,HR,House,Referred
HR1717,HR,House,Referred
HR1718,HR,House,Referred
HR1719,HR,House,Referred
HR172,HR,House,Referred
HR1720,HR,House,Referred
HR1721,HR,House,Referred
HR1722,HR,House,Referred
HR1723,HR,House,Referred
HR1724,HR,House,Referred
HR1725,HR,House,Referred
HR1726,HR,House,Referred
HR1727,HR,House,Referred
HR1728,HR,House,Referred
HR1729,HR,House,Referred
HR173,HR,House,Referred
HR1730,HR,House,Referred
HR1731,HR,House,Passed
HR1732,HR,House,Referred
HR1733,HR,House,Referred
HR1734,HR,House,Referred
HR1735,HR,House,Referred
HR1736,HR,House,Referred
HR1737,HR,House,Referred
HR1738,HR,House,Referred
HR1739,HR,House,Referred
HR174,HR,House,Referred
HR1740,HR,House,Referred
HR1741,HR,House,Referred
HR1742,HR,House,Referred
HR1743,HR,House,Referred
HR1744,HR,House,Referred
HR1745,HR,House,Referred
HR1746,HR,House,Referred
HR1747,HR,House,Referred
HR1748,HR,House,Referred
HR1749,HR,House,Referred
HR175,HR,House,Referred
HR1750,HR,House,Referred
HR1751,HR,House,Referred
HR1752,HR,House,Referred
HR1753,HR,House,Referred
HR1754,HR,House,Referred
HR1755,HR,House,Referred
HR1756,HR,House,Referred
HR1757,HR,House,Referred
HR1758,HR,House,Referred
HR1759,HR,House,Referred
HR176,HR,House,Referred
HR1760,HR,House,Referred
HR1761,HR,House,Referred
HR1762,HR,House,Referred
HR1763,HR,House,Referred
HR1764,HR,House,Referred
HR1765,HR,House,Referred
HR1766,HR,House,Referred
HR1767,HR,House,Referred
HR1768,HR,House,Referred
HR1769,HR,House,Referred
HR177,HR,House,Referred
HR1770,HR,House,Referred
HR1771,HR,House,Referred
HR1772,HR,House,Referred
HR1773,HR,House,Referred
HR1774,HR,House,Referred
HR1775,HR,House,Referred
HR1776,HR,House,Referred
HR1777,HR,House,Referred
HR1778,HR,House,Referred
HR1779,HR,House,Referred
HR178,HR,House,Referred
HR1780,HR,House,Referred
HR1781,HR,House,Referred
HR1782,HR,House,Referred
HR1783,HR,House,Referred
HR1784,HR,House,Referred
HR1785,HR,House,Referred
HR1786,HR,House,Referred
HR1787,HR,House,Referred
HR1788,HR,House,Referred
HR1789,HR,House,Referred
HR179,HR,House,Referred
HR1790,HR,House,Referred
HR1791,HR,House,Referred
HR1792,HR,House,Referred
HR1793,HR,House,Referred
HR1794,HR,House,Referred
HR1795,HR,House,Referred
HR1796,HR,House,Referred
HR1797,HR,House,Referred
HR1798,HR,House,Referred
HR1799,HR,House,Referred
HR180,HR,House,Referred
HR1800,HR,House,Referred
HR1801,HR,House,Referred
HR1802,HR,House,Referred
HR1803,HR,House,Referred
HR1804,HR,House,Referred
HR1805,HR,House,Referred
HR1806,HR,House,Referred
HR1807,HR,House,Referred
HR1808,HR,House,Referred
HR1809,HR,House,Referred
HR181,HR,House,Referred
HR1810,HR,House,Referred
HR1811,HR,House,Referred
HR1812,HR,House,Referred
HR1813,HR,House,Referred
HR1814,HR,House,Referred
HR1815,HR,House,Referred
HR1816,HR,House,Referred
HR1817,HR,House,Referred
HR1818,HR,House,Referred
HR1819,HR,House,Referred
HR182,HR,House,Referred
HR1820,HR,House,Referred
HR1821,HR,House,Referred
HR1822,HR,House,Referred
HR1823,HR,House,Referred
HR1824,HR,House,Referred
HR1825,HR,House,Referred
HR1826,HR,House,Referred
HR1827,HR,House,Referred
HR1828,HR,House,Referred
HR1829,HR,House,Referred
HR183,HR,House,Referred
HR1830,HR,House,Referred
HR1831,HR,House,Referred
HR1832,HR,House,Referred
HR1833,HR,House,Referred
HR1834,HR,House,Referred
HR1835,HR,House,Referred
HR1836,HR,House,Referred
HR1837,HR,House,Referred
HR1838,HR,House,Referred
HR1839,HR,House,Referred
HR184,HR,House,Referred
HR1840,HR,House,Referred
HR1841,HR,House,Referred
HR1842,HR,House,Referred
HR1843,HR,House,Referred
HR1844,HR,House,Referred
HR1845,HR,House,Referred
HR1846,HR,House,Referred
HR1847,HR,House,Referred
HR1848,HR,House,Referred
HR1849,HR,House,Referred
HR185,HR,House,Referred
HR1850,HR,House,Referred
HR1851,HR,House,Referred
HR1852,HR,House,Referred
HR1853,HR,House,Referred
HR1854,HR,House,Referred
HR1855,HR,House,Referred
HR1856,HR,House,Referred
HR1857,HR,House,Referred
HR1858,HR,House,Referred
HR1859,HR,House,Referred
HR186,HR,House,Referred
HR1860,HR,House,Referred
HR1861,HR,House,Referred
HR1862,HR,House,Referred
HR1863,HR,House,Referred
HR1864,HR,House,Referred
HR1865,HR,House,Referred
HR1866,HR,House,Referred
HR1867,HR,House,Referred
HR1868,HR,House,Referred
HR1869,HR,House,Referred
HR187,HR,House,Referred
HR1870,HR,House,Referred
HR1871,HR,House,Referred
HR1872,HR,House,Referred
HR1873,HR,House,Referred
HR1874,HR,House,Referred
HR1875,HR,House,Referred
HR1876,HR,House,Referred
HR1877,HR,House,Referred
HR1878,HR,House,Referred
HR1879,HR,House,Referred
HR188,HR,House,Referred
HR1880,HR,House,Referred
HR1881,HR,House,Referred
HR1882,HR,House,Referred
HR1883,HR,House,Referred
HR1884,HR,House,Referred
HR1885,HR,House,Referred
HR1886,HR,House,Referred
HR1887,HR,House,Referred
HR1888,HR,House,Referred
HR1889,HR,House,Referred
HR189,HR,House,Referred
HR1890,HR,House,Referred
HR1891,HR,House,Referred
HR1892,HR,House,Referred
HR1893,HR,House,Referred
HR1894,HR,House,Referred
HR1895,HR,House,Referred
HR1896,HR,House,Referred
HR1897,HR,House,Referred
HR1898,HR,House,Referred
HR1899,HR,House,Referred
HR190,HR,House,Referred
HR1900,HR,House,Referred
HR1901,HR,House,Referred
HR1902,HR,House,Referred
HR1903,HR,House,Referred
HR1904,HR,House,Referred
HR1905,HR,House,Referred
HR1906,HR,House,Referred
HR1907,HR,House,Referred
HR1908,HR,House,Referred
HR1909,HR,House,Referred
HR191,HR,House,Referred
HR1910,HR,House,Referred
HR1911,HR,House,Referred
HR1912,HR,House,Referred
HR1913,HR,House,Referred
HR1914,HR,House,Referred
HR1915,HR,House,Referred
HR1916,HR,House,Referred
HR1917,HR,House,Referred
HR1918,HR,House,Referred
HR1919,HR,House,Referred
HR192,HR,House,Referred
HR1920,HR,House,Referred
HR1921,HR,House,Referred
HR1922,HR,House,Referred
HR1923,HR,House,Referred
HR1924,HR,House,Referred
HR1925,HR,House,Referred
HR1926,HR,House,Referred
HR1927,HR,House,Referred
HR1928,HR,House,Referred
HR1929,HR,House,Referred
HR193,HR,House,Referred
HR1930,HR,House,Referred
HR1931,HR,House,Referred
HR1932,HR,House,Referred
HR1933,HR,House,Referred
HR1934,HR,House,Referred
HR1935,HR,House,Referred
HR1936,HR,House,Referred
HR1937,HR,House,Referred
HR1938,HR,House,Referred
HR1939,HR,House,Referred
HR194,HR,House,Referred
HR1940,HR,House,Referred
HR1941,HR,House,Referred
HR1942,HR,House,Referred
HR1943,HR,House,Referred
HR1944,HR,House,Referred
HR1945,HR,House,Referred
HR1946,HR,House,Referred
HR1947,HR,House,Referred
HR1948,HR,House,Referred
HR1949,HR,House,Referred
HR195,HR,House,Referred
HR1950,HR,House,Referred
HR1951,HR,House,Referred
HR1952,HR,House,Referred
HR1953,HR,House,Referred
HR1954,HR,House,Referred
HR1955,HR,House,Referred
HR1956,HR,House,Referred
HR1957,HR,House,Referred
HR1958,HR,House,Referred
HR1959,HR,House,Referred
HR196,HR,House,Referred
HR1960,HR,House,Referred
HR1961,HR,House,Referred
HR1962,HR,House,Referred
HR1963,HR,House,Referred
HR1964,HR,House,Referred
HR1965,HR,House,Referred
HR1966,HR,House,Referred
HR1967,HR,House,Referred
HR1968,HR,House,Referred
HR1969,HR,House,Referred
HR197,HR,House,Referred
HR1970,HR,House,Referred
HR1971,HR,House,Referred
HR1972,HR,House,Referred
HR1973,HR,House,Referred
HR1974,HR,House,Referred
HR1975,HR,House,Referred
HR1976,HR,House,Referred
HR1977,HR,House,Referred
HR1978,HR,House,Referred
HR1979,HR,House,Referred
HR198,HR,House,Referred
HR1980,HR,House,Referred
HR1981,HR,House,Referred
HR1982,HR,House,Referred
HR1983,HR,House,Referred
HR1984,HR,House,Referred
HR1985,HR,House,Referred
HR1986,HR,House,Referred
HR1987,HR,House,Referred
HR1988,HR,House,Referred
HR1989,HR,House,Referred
HR199,HR,House,Referred
HR1990,HR,House,Referred
HR1991,HR,House,Referred
HR1992,HR,House,Referred
HR1993,HR,House,Referred
HR1994,HR,House,Referred
HR1995,HR,House,Referred
HR1996,HR,House,Referred
HR1997,HR,House,Referred
HR1998,HR,House,Referred
HR1999,HR,House,Referred
HR2,HR,House,Referred
HR20,HR,House,Referred
HR200,HR,House,Referred
HR2000,HR,House,Referred
HR2001,HR,House,Referred
HR2002,HR,House,Referred
HR2003,HR,House,Referred
HR2004,HR,House,Referred
HR2005,HR,House,Referred
HR2006,HR,House,Referred
HR2007,HR,House,Referred
HR2008,HR,House,Referred
HR2009,HR,House,Referred
HR201,HR,House,Referred
HR2010,HR,House,Referred
HR2011,HR,House,Referred
HR2012,HR,House,Referred
HR2013,HR,House,Referred
HR2014,HR,House,Referred
HR2015,HR,House,Referred
HR2016,HR,House,Referred
HR2017,HR,House,Referred
HR2018,HR,House,Referred
HR2019,HR,House,Referred
HR202,HR,House,Referred
HR2020,HR,House,Referred
HR2021,HR,House,Referred
HR2022,HR,House,Referred
HR2023,HR,House,Referred
HR2024,HR,House,Referred
HR2025,HR,House,Referred
HR2026,HR,House,Referred
HR2027,HR,House,Referred
HR2028,HR,House,Referred
HR2029,HR,House,Referred
HR203,HR,House,Referred
HR2030,HR,House,Referred
HR2031,HR,House,Referred
HR2032,HR,House,Referred
HR2033,HR,House,Referred
HR2034,HR,House,Referred
HR2035,HR,House,Referred
HR2036,HR,House,Referred
HR2037,HR,House,Referred
HR2038,HR,House,Referred
HR2039,HR,House,Referred
HR204,HR,House,Referred
HR2040,HR,House,Referred
HR2041,HR,House,Referred
HR2042,HR,House,Referred
HR2043,HR,House,Referred
HR2044,HR,House,Referred
HR2045,HR,House,Referred
HR2046,HR,House,Referred
HR2047,HR,House,Referred
HR2048,HR,House,Passed
HR2049,HR,House,Referred
HR205,HR,House,Referred
HR2050,HR,House,Referred
HR2051,HR,House,Referred
HR2052,HR,House,Referred
HR2053,HR,House,Referred
HR2054,HR,House,Referred
HR2055,HR,House,Referred
HR2056,HR,House,Referred
HR2057,HR,House,Referred
HR2058,HR,House,Referred
HR2059,HR,House,Referred
HR206,HR,House,Referred
HR2060,HR,House,Referred
HR2061,HR,House,Referred
HR2062,HR,House,Referred
HR2063,HR,House,Referred
HR2064,HR,House,Referred
HR2065,HR,House,Referred
HR2066,HR,House,Referred
HR2067,HR,House,Referred
HR2068,HR,House,Referred
HR2069,HR,House,Referred
HR207,HR,House,Referred
HR2070,HR,House,Referred
HR2071,HR,House,Referred
HR2072,HR,House,Referred
HR2073,HR,House,Referred
HR2074,HR,House,Referred
HR2075,HR,House,Referred
HR2076,HR,House,Referred
HR2077,HR,House,Referred
HR2078,HR,House,Referred
HR2079,HR,House,Referred
HR208,HR,House,Referred
HR2080,HR,House,Referred
HR2081,HR,House,Referred
HR2082,HR,House,Referred
HR2083,HR,House,Referred
HR2084,HR,House,Referred
HR2085,HR,House,Referred
HR2086,HR,House,Referred
HR2087,HR,House,Referred
HR2088,HR,House,Referred
HR2089,HR,House,Referred
HR209,HR,House,Referred
HR2090,HR,House,Referred
HR2091,HR,House,Referred
HR2092,HR,House,Referred
HR2093,HR,House,Referred
HR2094,HR,House,Referred
HR2095,HR,House,Referred
HR2096,HR,House,Referred
HR2097,HR,House,Referred
HR2098,HR,House,Referred
HR2099,HR,House,Referred
HR21,HR,House,Referred
HR210,HR,House,Referred
HR2100,HR,House,Referred
HR2101,HR,House,Referred
HR2102,HR,House,Referred
HR2103,HR,House,Referred
HR2104,HR,House,Referred
HR2105,HR,House,Referred
HR2106,HR,House,Referred
HR2107,HR,House,Referred
HR2108,HR,House,Referred
HR2109,HR,House,Referred
HR211,HR,House,Referred
HR2110,HR,House,Referred
HR2111,HR,House,Referred
HR2112,HR,House,Referred
HR2113,HR,House,Referred
HR2114,HR,House,Referred
HR2115,HR,House,Referred
HR2116,HR,House,Referred
HR2117,HR,House,Referred
HR2118,HR,House,Referred
HR2119,HR,House,Referred
HR212,HR,House,Referred
HR2120,HR,House,Referred
HR2121,HR,House,Referred
HR2122,HR,House,Referred
HR2123,HR,House,Referred
HR2124,HR,House,Referred
HR2125,HR,House,Referred
HR2126,HR,House,Referred
HR2127,HR,House,Referred
HR2128,HR,House,Referred
HR2129,HR,House,Referred
HR213,HR,House,Referred
HR2130,HR,House,Referred
HR2131,HR,House,Referred
HR2132,HR,House,Referred
HR2133,HR,House,Referred
HR2134,HR,House,Referred
HR2135,HR,House,Referred
HR2136,HR,House,Referred
HR2137,HR,House,Referred
HR2138,HR,House,Referred
HR2139,HR,House,Referred
HR214,HR,House,Referred
HR2140,HR,House,Referred
HR2141,HR,House,Referred
HR2142,HR,House,Referred
HR2143,HR,House,Referred
HR2144,HR,House,Referred
HR2145,HR,House,Referred
HR2146,HR,House,Referred
HR2147,HR,House,Referred
HR2148,HR,House,Referred
HR2149,HR,House,Referred
HR215,HR,House,Referred
HR2150,HR,House,Referred
HR2151,HR,House,Referred
HR2152,HR,House,Referred
HR2153,HR,House,Referred
HR2154,HR,House,Referred
HR2155,HR,House,Referred
HR2156,HR,House,Referred
HR2157,HR,House,Referred
HR2158,HR,House,Referred
HR2159,HR,House,Referred
HR216,HR,House,Referred
HR2160,HR,House,Referred
HR2161,HR,House,Referred
HR2162,HR,House,Referred
HR2163,HR,House,Referred
HR2164,HR,House,Referred
HR2165,HR,House,Referred
HR2166,HR,House,Referred
HR2167,HR,House,Referred
HR2168,HR,House,Referred
HR2169,HR,House,Referred
HR217,HR,House,Referred
HR2170,HR,House,Referred
HR2171,HR,House,Referred
HR2172,HR,House,Referred
HR2173,HR,House,Referred
HR2174,HR,House,Referred
HR2175,HR,House,Referred
HR2176,HR,House,Referred
HR2177,HR,House,Referred
HR2178,HR,House,Referred
HR2179,HR,House,Referred
HR218,HR,House,Referred
HR2180,HR,House,Referred
HR2181,HR,House,Referred
HR2182,HR,House,Referred
HR2183,HR,House,Referred
HR2184,HR,House,Referred
HR2185,HR,House,Referred
HR2186,HR,House,Referred
HR2187,HR,House,Referred
HR2188,HR,House,Referred
HR2189,HR,House,Referred
HR219,HR,House,Referred
HR2190,HR,House,Referred
HR2191,HR,House,Referred
HR2192,HR,House,Referred
HR2193,HR,House,Referred
HR2194,HR,House,Referred
HR2195,HR,House,Referred
HR2196,HR,House,Referred
HR2197,HR,House,Referred
HR2198,HR,House,Referred
HR2199,HR,House,Referred
HR22,HR,House,Referred
HR220,HR,House,Referred
HR2200,HR,House,Referred
HR2201,HR,House,Referred
HR2202,HR,House,Referred
HR2203,HR,House,Referred
HR2204,HR,House,Referred
HR2205,HR,House,Referred
HR2206,HR,House,Referred
HR2207,HR,House,Referred
HR2208,HR,House,Referred
HR2209,HR,House,Referred
HR221,HR,House,Referred
HR2210,HR,House,Referred
HR2211,HR,House,Referred
HR2212,HR,House,Referred
HR2213,HR,House,Referred
HR2214,HR,House,Referred
HR2215,HR,House,Referred
HR2216,HR,House,Referred
HR2217,HR,House,Referred
HR2218,HR,House,Referred
HR2219,HR,House,Referred
HR222,HR,House,Referred
HR2220,HR,House,Referred
HR2221,HR,House,Referred
HR2222,HR,House,Referred
HR2223,HR,House,Referred
HR2224,HR,House,Referred
HR2225,HR,House,Referred
HR2226,HR,House,Referred
HR2227,HR,House,Referred
HR2228,HR,House,Referred
HR2229,HR,House,Referred
HR223,HR,House,Referred
HR2230,HR,House,Referred
HR2231,HR,House,Referred
HR2232,HR,House,Referred
HR2233,HR,House,Referred
HR2234,HR,House,Referred
HR2235,HR,House,Referred
HR2236,HR,House,Referred
HR2237,HR,House,Referred
HR2238,HR,House,Referred
HR2239,HR,House,Referred
HR224,HR,House,Referred
HR2240,HR,House,Referred
HR2241,HR,House,Passed
HR2242,HR,House,Referred
HR2243,HR,House,Referred
HR2244,HR,House,Referred
HR2245,HR,House,Referred
HR2246,HR,House,Referred
HR2247,HR,House,Referred
HR2248,HR,House,Referred
HR2249,HR,House,Referred
HR225,HR,House,Referred
HR2250,HR,House,Referred
HR2251,HR,House,Referred
HR2252,HR,House,Passed
HR2253,HR,House,Referred
HR2254,HR,House,Referred
HR2255,HR,House,Referred
HR2256,HR,House,Referred
HR2257,HR,House,Referred
HR2258,HR,House,Referred
HR2259,HR,House,Referred
HR226,HR,House,Referred
HR2260,HR,House,Referred
HR2261,HR,House,Referred
HR2262,HR,House,Referred
HR2263,HR,House,Referred
HR2264,HR,House,Referred
HR2265,HR,House,Referred
HR2266,HR,House,Referred
HR2267,HR,House,Referred
HR2268,HR,House,Referred
HR2269,HR,House,Referred
HR227,HR,House,Referred
HR2270,HR,House,Referred
HR2271,HR,House,Referred
HR2272,HR,House,Referred
HR2273,HR,House,Referred
HR2274,HR,House,Referred
HR2275,HR,House,Referred
HR2276,HR,House,Referred
HR2277,HR,House,Referred
HR2278,HR,House,Referred
HR2279,HR,House,Referred
HR228,HR,House,Referred
HR2280,HR,House,Referred
HR2281,HR,House,Referred
HR2282,HR,House,Referred
HR2283,HR,House,Referred
HR2284,HR,House,Referred
HR2285,HR,House,Referred
HR2286,HR,House,Referred
HR2287,HR,House,Referred
HR2288,HR,House,Referred
HR2289,HR,House,Referred
HR229,HR,House,Referred
HR2290,HR,House,Referred
HR2291,HR,House,Referred
HR2292,HR,House,Referred
HR2293,HR,House,Referred
HR2294,HR,House,Referred
HR2295,HR,House,Referred
HR2296,HR,House,Referred
HR2297,HR,House,Referred
HR2298,HR,House,Referred
HR2299,HR,House,Referred
HR23,HR,House,Referred
HR230,HR,House,Referred
